# Fault Occurred At: 2026-07-28T16:27:34.027+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
1163.236,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.616,-0.990,1.193,1.141,-0.520,-34.110,-3.300,-7.513,-0.258,-0.393,0.200,-0.469,-0.584,-1.465,0.014,-0.242,0.180,0.222,0.432,0.431,-1.460,-0.207,-0.262,0.035,0.077,-0.133,-1.939,-1.188,1.432,1.369,-7.878,-516.766,-49.995,-75.881,-2.606,-3.969,2.020,-4.737,-5.898,-14.797,0.077,-1.331,1.507,2.242,4.363,4.353,-14.746,-1.138,-1.441,0.293,0.423,-0.732,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1163.238,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.616,-0.990,1.193,1.141,-0.510,-34.120,-3.330,-7.518,-0.258,-0.393,0.202,-0.466,-0.587,-1.471,0.010,-0.244,0.182,0.223,0.431,0.424,-1.464,-0.208,-0.264,0.032,0.076,-0.133,-1.939,-1.188,1.432,1.369,-7.726,-516.918,-50.449,-75.932,-2.606,-3.969,2.040,-4.707,-5.929,-14.857,0.055,-1.342,1.523,2.252,4.353,4.282,-14.786,-1.144,-1.452,0.268,0.418,-0.732,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1163.240,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.616,-0.990,1.193,1.141,-0.520,-34.120,-3.350,-7.524,-0.270,-0.397,0.202,-0.468,-0.589,-1.469,0.013,-0.241,0.182,0.218,0.436,0.424,-1.464,-0.207,-0.260,0.031,0.076,-0.132,-1.939,-1.188,1.432,1.369,-7.878,-516.918,-50.752,-75.992,-2.727,-4.010,2.040,-4.727,-5.949,-14.837,0.071,-1.325,1.523,2.202,4.404,4.282,-14.786,-1.138,-1.430,0.259,0.418,-0.726,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1163.242,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.616,-0.990,1.238,1.141,-0.620,-34.120,-3.340,-7.521,-0.270,-0.397,0.198,-0.472,-0.589,-1.467,0.015,-0.242,0.180,0.225,0.438,0.420,-1.464,-0.207,-0.260,0.031,0.075,-0.131,-1.939,-1.188,1.486,1.369,-9.393,-516.918,-50.601,-75.962,-2.727,-4.010,2.000,-4.767,-5.949,-14.817,0.082,-1.331,1.507,2.273,4.424,4.242,-14.786,-1.138,-1.430,0.259,0.412,-0.721,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1163.244,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.616,-0.983,1.238,1.141,-0.620,-34.120,-3.350,-7.519,-0.265,-0.403,0.200,-0.470,-0.589,-1.464,0.015,-0.240,0.180,0.228,0.432,0.418,-1.462,-0.206,-0.260,0.030,0.074,-0.130,-1.939,-1.180,1.486,1.369,-9.393,-516.918,-50.752,-75.942,-2.677,-4.070,2.020,-4.747,-5.949,-14.786,0.082,-1.320,1.507,2.303,4.363,4.222,-14.766,-1.133,-1.430,0.251,0.407,-0.715,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1163.246,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.562,-0.983,1.238,1.109,-0.620,-34.130,-3.330,-7.519,-0.265,-0.403,0.197,-0.468,-0.590,-1.466,0.013,-0.240,0.184,0.232,0.419,0.420,-1.464,-0.207,-0.259,0.031,0.075,-0.130,-1.874,-1.180,1.486,1.331,-9.393,-517.069,-50.449,-75.942,-2.677,-4.070,1.990,-4.727,-5.959,-14.807,0.071,-1.320,1.540,2.343,4.232,4.242,-14.786,-1.138,-1.425,0.259,0.412,-0.715,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1163.248,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.562,-0.983,1.238,1.109,-0.580,-34.120,-3.340,-7.522,-0.252,-0.400,0.198,-0.465,-0.589,-1.466,0.013,-0.240,0.184,0.238,0.419,0.426,-1.464,-0.207,-0.259,0.031,0.075,-0.132,-1.874,-1.180,1.486,1.331,-8.787,-516.918,-50.601,-75.972,-2.545,-4.040,2.000,-4.697,-5.949,-14.807,0.071,-1.320,1.540,2.404,4.232,4.303,-14.786,-1.138,-1.425,0.259,0.412,-0.726,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1163.250,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.562,-0.983,1.238,1.109,-0.540,-34.120,-3.330,-7.523,-0.252,-0.400,0.196,-0.467,-0.584,-1.467,0.014,-0.241,0.183,0.235,0.428,0.426,-1.464,-0.206,-0.263,0.032,0.074,-0.134,-1.874,-1.180,1.486,1.331,-8.181,-516.918,-50.449,-75.982,-2.545,-4.040,1.980,-4.717,-5.898,-14.817,0.077,-1.325,1.532,2.374,4.323,4.303,-14.786,-1.133,-1.447,0.268,0.407,-0.737,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1163.252,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.562,-0.983,1.238,1.109,-0.520,-34.100,-3.350,-7.528,-0.256,-0.407,0.198,-0.468,-0.579,-1.468,0.013,-0.244,0.180,0.229,0.436,0.426,-1.461,-0.204,-0.262,0.032,0.072,-0.131,-1.874,-1.180,1.486,1.331,-7.878,-516.615,-50.752,-76.033,-2.586,-4.111,2.000,-4.727,-5.848,-14.827,0.071,-1.342,1.507,2.313,4.404,4.303,-14.756,-1.122,-1.441,0.268,0.396,-0.721,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1163.254,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.562,-0.985,1.248,1.109,-0.550,-34.090,-3.330,-7.528,-0.256,-0.407,0.188,-0.465,-0.585,-1.465,0.015,-0.245,0.180,0.224,0.437,0.424,-1.460,-0.207,-0.262,0.034,0.073,-0.132,-1.874,-1.182,1.498,1.331,-8.332,-516.463,-50.449,-76.033,-2.586,-4.111,1.899,-4.697,-5.909,-14.797,0.082,-1.347,1.507,2.262,4.414,4.282,-14.746,-1.138,-1.441,0.285,0.401,-0.726,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1163.256,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.593,-0.985,1.248,1.136,-0.570,-34.110,-3.340,-7.527,-0.274,-0.408,0.188,-0.471,-0.585,-1.465,0.015,-0.245,0.180,0.223,0.437,0.428,-1.460,-0.207,-0.262,0.034,0.073,-0.132,-1.912,-1.182,1.498,1.363,-8.635,-516.766,-50.601,-76.023,-2.767,-4.121,1.899,-4.757,-5.909,-14.797,0.082,-1.347,1.507,2.252,4.414,4.323,-14.746,-1.138,-1.441,0.285,0.401,-0.726,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
