# Fault Occurred At: 2026-07-30T15:34:10.594+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
1258.326,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.791,-1.570,0.785,-0.000,0.000,-0.000,-0.090,-0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.035,-0.005,0.001,-0.000,0.000,0.002,0.016,-0.003,0.000,0.000,-0.007,-0.001,0.002,-0.015,0.000,0.000,0.000,-0.008,0.001,0.000,0.000,-0.068,0.025,-0.015,0.029,0.420,-6.270,6.460,-0.761,0.522,0.653,-0.742,-0.016,-0.329,-1.571,0.248,-0.637,-0.289,-0.883,-0.190,-0.120,-1.049,0.258,-0.600,0.275,0.109,0.075,-0.082,0.030,-0.018,0.035,6.363,-94.990,97.869,-7.686,5.272,6.595,-7.494,-0.162,-3.323,-15.867,1.364,-3.503,-2.419,-8.918,-1.919,-1.212,-10.595,1.419,-3.300,2.302,0.600,0.412,0.419,0.183,0.027,0.438,-0.000,0.791,-1.570,0.785,-0.000,-0.000,-0.000,-0.090,0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.720,-44.746,103.668,-18.834,0.225,0.000,-12.255,-1.510,-1.191,-11.401,0.001,-1.431,-0.129,-12.255,1.524,1.190,-11.400,-0.015,-1.431,0.129,0.001,-0.500
1258.328,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.791,-1.570,0.785,-0.000,0.000,-0.000,-0.090,-0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.035,-0.005,0.001,0.000,0.000,0.002,0.017,-0.003,0.000,-0.000,-0.006,-0.001,0.002,-0.015,0.000,0.000,0.000,-0.006,0.001,0.000,0.000,-0.068,0.025,-0.047,0.004,0.420,-6.280,6.460,-0.766,0.528,0.652,-0.730,-0.005,-0.329,-1.571,0.248,-0.637,-0.289,-0.888,-0.195,-0.132,-1.049,0.258,-0.600,0.275,0.107,0.075,-0.082,0.030,-0.056,0.005,6.363,-95.142,97.869,-7.737,5.333,6.585,-7.373,-0.051,-3.323,-15.867,1.364,-3.503,-2.419,-8.969,-1.970,-1.333,-10.595,1.419,-3.300,2.302,0.589,0.412,0.419,0.183,0.027,0.438,-0.000,0.791,-1.570,0.785,-0.000,-0.000,-0.000,-0.090,0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.720,-44.717,103.687,-18.825,0.225,0.000,-12.256,-1.509,-1.190,-11.401,0.001,-1.431,-0.129,-12.256,1.524,1.190,-11.400,-0.015,-1.431,0.129,0.001,-0.500
1258.330,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.791,-1.570,0.785,-0.000,0.000,-0.000,-0.090,-0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.036,-0.005,0.001,0.000,0.000,0.002,0.016,-0.002,0.000,-0.000,-0.006,-0.001,0.003,-0.015,0.000,0.000,0.000,-0.005,0.000,0.000,0.000,-0.068,0.025,-0.047,0.004,0.410,-6.200,6.390,-0.748,0.528,0.652,-0.735,-0.001,-0.324,-1.568,0.245,-0.636,-0.289,-0.883,-0.206,-0.134,-1.050,0.248,-0.601,0.276,0.111,0.073,-0.082,0.030,-0.056,0.005,6.211,-93.930,96.808,-7.555,5.333,6.585,-7.424,-0.010,-3.272,-15.837,1.347,-3.498,-2.419,-8.918,-2.081,-1.353,-10.605,1.364,-3.305,2.310,0.611,0.401,0.419,0.183,0.027,0.438,-0.000,0.791,-1.570,0.785,-0.000,-0.000,-0.000,-0.090,0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.720,-44.687,103.707,-18.816,0.225,0.000,-12.257,-1.508,-1.190,-11.401,0.001,-1.431,-0.129,-12.258,1.523,1.189,-11.399,-0.015,-1.431,0.129,0.001,-0.500
1258.332,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.791,-1.570,0.785,-0.000,0.000,-0.000,-0.090,-0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.036,-0.005,0.001,0.000,0.000,0.002,0.016,-0.001,0.000,-0.000,-0.009,-0.002,0.003,-0.015,0.000,0.000,0.001,-0.008,0.001,0.000,0.000,-0.068,0.025,-0.047,0.004,0.420,-6.120,6.370,-0.739,0.508,0.665,-0.745,-0.004,-0.337,-1.569,0.246,-0.641,-0.290,-0.883,-0.204,-0.130,-1.052,0.251,-0.612,0.281,0.108,0.077,-0.082,0.030,-0.056,0.005,6.363,-92.718,96.505,-7.464,5.131,6.717,-7.525,-0.040,-3.404,-15.847,1.353,-3.526,-2.427,-8.918,-2.060,-1.313,-10.625,1.381,-3.366,2.352,0.594,0.423,0.419,0.183,0.027,0.438,-0.000,0.791,-1.570,0.785,-0.000,-0.000,-0.000,-0.090,0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.720,-44.657,103.726,-18.807,0.224,0.000,-12.258,-1.508,-1.190,-11.400,0.001,-1.431,-0.129,-12.259,1.523,1.189,-11.399,-0.015,-1.431,0.129,0.001,-0.500
1258.334,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.791,-1.570,0.785,-0.000,0.000,-0.000,-0.090,-0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.036,-0.005,0.001,0.000,0.000,0.002,0.016,-0.001,0.000,-0.000,-0.007,-0.002,0.002,-0.015,0.000,0.000,0.000,-0.008,0.001,0.000,0.000,-0.068,0.025,-0.047,0.004,0.440,-6.040,6.450,-0.734,0.508,0.665,-0.748,0.006,-0.333,-1.569,0.246,-0.641,-0.290,-0.878,-0.222,-0.127,-1.050,0.252,-0.610,0.278,0.106,0.076,-0.082,0.030,-0.056,0.005,6.666,-91.506,97.717,-7.413,5.131,6.717,-7.555,0.061,-3.363,-15.847,1.353,-3.526,-2.427,-8.868,-2.242,-1.283,-10.605,1.386,-3.355,2.327,0.583,0.418,0.419,0.183,0.027,0.438,-0.000,0.791,-1.570,0.785,-0.000,-0.000,-0.000,-0.090,0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.720,-44.627,103.745,-18.798,0.224,0.000,-12.259,-1.507,-1.189,-11.400,0.001,-1.431,-0.129,-12.260,1.522,1.188,-11.399,-0.015,-1.431,0.129,0.001,-0.499
1258.336,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.791,-1.570,0.785,-0.000,0.000,-0.000,-0.090,-0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.036,-0.005,0.001,0.000,0.000,0.002,0.016,-0.000,0.000,-0.000,-0.006,-0.002,0.003,-0.016,0.000,0.000,0.000,-0.006,0.001,0.000,0.000,-0.068,-0.116,-0.047,0.004,0.480,-6.090,6.480,-0.745,0.507,0.655,-0.749,0.012,-0.329,-1.571,0.244,-0.636,-0.287,-0.868,-0.230,-0.138,-1.050,0.252,-0.610,0.278,0.111,0.077,-0.082,-0.139,-0.056,0.005,7.272,-92.263,98.172,-7.525,5.121,6.616,-7.565,0.121,-3.323,-15.867,1.342,-3.498,-2.402,-8.767,-2.323,-1.394,-10.605,1.386,-3.355,2.327,0.611,0.423,0.419,0.183,0.027,0.438,-0.000,0.791,-1.570,0.785,-0.000,-0.000,-0.000,-0.090,0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.720,-44.597,103.765,-18.789,0.224,0.000,-12.261,-1.507,-1.189,-11.400,0.001,-1.431,-0.129,-12.261,1.522,1.188,-11.399,-0.015,-1.431,0.129,0.001,-0.499
1258.338,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,0.000,-0.000,-0.090,-0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.036,-0.005,0.001,-0.000,0.000,0.002,0.015,-0.000,0.000,0.000,-0.008,-0.002,0.003,-0.016,0.000,0.000,0.000,-0.009,0.001,0.000,0.000,-0.068,-0.116,-0.056,0.015,0.500,-6.130,6.470,-0.760,0.507,0.655,-0.738,0.015,-0.331,-1.571,0.247,-0.638,-0.284,-0.871,-0.228,-0.142,-1.053,0.252,-0.611,0.284,0.111,0.076,-0.082,-0.139,-0.067,0.018,7.575,-92.869,98.020,-7.676,5.121,6.616,-7.454,0.152,-3.343,-15.867,1.359,-3.509,-2.377,-8.797,-2.303,-1.434,-10.635,1.386,-3.361,2.377,0.611,0.418,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,-0.000,-0.000,-0.090,0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.720,-44.568,103.784,-18.779,0.224,0.000,-12.262,-1.506,-1.188,-11.399,0.001,-1.431,-0.129,-12.262,1.521,1.187,-11.398,-0.015,-1.431,0.129,0.001,-0.499
1258.340,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,0.000,-0.000,-0.090,-0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.035,-0.005,0.001,-0.000,0.000,0.002,0.016,-0.000,0.000,0.000,-0.007,-0.002,0.002,-0.017,0.000,0.000,0.000,-0.008,0.001,0.000,0.000,-0.068,-0.116,-0.056,0.015,0.490,-6.080,6.400,-0.744,0.518,0.653,-0.743,0.038,-0.337,-1.571,0.247,-0.638,-0.284,-0.870,-0.228,-0.137,-1.053,0.252,-0.611,0.284,0.108,0.081,-0.082,-0.139,-0.067,0.018,7.423,-92.112,96.960,-7.514,5.232,6.595,-7.504,0.384,-3.404,-15.867,1.359,-3.509,-2.377,-8.787,-2.303,-1.384,-10.635,1.386,-3.361,2.377,0.594,0.446,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,-0.000,-0.000,-0.090,0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.721,-44.538,103.804,-18.770,0.224,0.000,-12.263,-1.506,-1.188,-11.399,0.001,-1.431,-0.129,-12.263,1.520,1.187,-11.398,-0.015,-1.431,0.129,0.000,-0.499
1258.342,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,0.000,-0.000,-0.090,-0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.005,0.001,-0.000,0.000,0.002,0.016,-0.000,0.000,0.000,-0.006,-0.001,0.002,-0.017,0.000,0.000,0.000,-0.006,0.000,0.000,0.000,-0.068,-0.116,-0.056,0.015,0.470,-6.100,6.440,-0.760,0.530,0.682,-0.747,0.054,-0.327,-1.569,0.240,-0.637,-0.285,-0.865,-0.228,-0.132,-1.046,0.252,-0.610,0.283,0.107,0.080,-0.082,-0.139,-0.067,0.018,7.120,-92.415,97.566,-7.676,5.353,6.888,-7.545,0.545,-3.303,-15.847,1.320,-3.503,-2.385,-8.737,-2.303,-1.333,-10.565,1.386,-3.355,2.369,0.589,0.440,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,-0.000,-0.000,-0.090,0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.721,-44.508,103.823,-18.761,0.224,0.000,-12.264,-1.505,-1.187,-11.399,0.001,-1.431,-0.129,-12.265,1.520,1.186,-11.398,-0.015,-1.431,0.129,0.000,-0.499
1258.344,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,0.000,-0.000,-0.090,-0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.005,0.001,-0.000,0.000,0.002,0.015,-0.000,0.000,0.000,-0.009,-0.002,0.002,-0.017,0.000,0.000,0.000,-0.008,0.001,0.000,0.000,-0.068,-0.116,-0.056,0.015,0.420,-6.200,6.470,-0.741,0.530,0.682,-0.747,0.059,-0.332,-1.568,0.240,-0.631,-0.282,-0.865,-0.234,-0.128,-1.046,0.253,-0.602,0.281,0.107,0.078,-0.082,-0.139,-0.067,0.018,6.363,-93.930,98.020,-7.484,5.353,6.888,-7.545,0.596,-3.353,-15.837,1.320,-3.470,-2.360,-8.737,-2.363,-1.293,-10.565,1.391,-3.311,2.352,0.589,0.429,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,-0.000,-0.000,-0.090,0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.721,-44.478,103.842,-18.752,0.224,0.000,-12.265,-1.505,-1.187,-11.399,0.001,-1.431,-0.129,-12.266,1.519,1.186,-11.397,-0.015,-1.431,0.129,0.000,-0.499
1258.346,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,0.000,-0.000,-0.090,-0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.005,0.001,0.000,0.000,0.002,0.015,-0.000,0.000,0.000,-0.008,-0.002,0.002,-0.017,0.000,0.000,0.000,-0.008,0.001,0.000,0.000,-0.046,-0.020,-0.056,0.015,0.410,-6.230,6.430,-0.734,0.504,0.665,-0.746,0.053,-0.330,-1.566,0.244,-0.633,-0.284,-0.862,-0.241,-0.133,-1.046,0.253,-0.602,0.281,0.110,0.077,-0.055,-0.024,-0.067,0.018,6.211,-94.385,97.414,-7.413,5.090,6.717,-7.535,0.535,-3.333,-15.817,1.342,-3.482,-2.377,-8.706,-2.434,-1.343,-10.565,1.391,-3.311,2.352,0.605,0.423,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,-0.000,-0.000,-0.090,0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.721,-44.448,103.862,-18.743,0.224,0.000,-12.267,-1.504,-1.186,-11.398,0.001,-1.431,-0.129,-12.267,1.519,1.186,-11.397,-0.015,-1.431,0.129,0.000,-0.499
