# Fault Occurred At: 2026-07-30T14:17:50.689+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
359.938,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.008,0.596,0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.001,-0.000,-0.005,0.000,0.000,0.001,-0.000,0.000,0.000,-0.001,0.000,0.002,0.000,-0.029,0.000,-0.003,0.000,0.000,0.000,0.056,-0.003,-0.003,-0.490,-16.790,0.960,-5.903,-0.345,-0.177,-0.958,-0.444,-0.385,-1.199,0.097,0.067,0.059,-0.584,0.319,0.473,-1.208,-0.316,0.013,-0.254,0.494,-0.360,0.000,0.067,-0.004,-0.004,-7.423,-254.368,14.544,-59.620,-3.485,-1.788,-9.676,-4.484,-3.889,-12.110,0.533,0.369,0.494,-5.898,3.222,4.777,-12.201,-1.738,0.071,-2.126,2.717,-1.980,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.009,0.596,0.000,0.011,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-1.609,-254.737,14.600,-59.356,0.456,-3.624,-8.045,-4.224,-4.558,-11.430,0.566,0.522,0.493,-7.137,3.412,5.207,-12.911,-1.702,0.049,-2.248,0.034,-0.653
359.940,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.008,0.596,0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.001,-0.000,-0.006,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.002,0.000,-0.038,0.001,-0.003,0.000,0.000,0.000,0.056,-0.003,-0.003,-0.530,-16.620,1.040,-5.835,-0.379,-0.142,-0.981,-0.449,-0.377,-1.238,0.096,0.044,0.070,-0.573,0.292,0.451,-1.186,-0.288,0.046,-0.268,0.498,-0.359,0.000,0.067,-0.004,-0.004,-8.030,-251.793,15.756,-58.934,-3.828,-1.434,-9.908,-4.535,-3.808,-12.504,0.528,0.242,0.586,-5.787,2.949,4.555,-11.979,-1.584,0.253,-2.243,2.739,-1.974,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.008,0.596,0.000,0.011,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,0.895,-257.756,12.810,-60.286,2.184,-4.592,-7.201,-4.139,-4.935,-11.041,0.584,0.644,0.390,-7.604,3.756,5.580,-13.362,-1.773,-0.068,-2.148,0.034,-0.653
359.942,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.008,0.596,0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.001,-0.000,-0.009,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.001,0.000,-0.045,0.001,-0.006,0.000,0.000,0.000,0.056,-0.003,-0.003,-0.470,-16.580,1.090,-5.809,-0.379,-0.142,-0.943,-0.443,-0.381,-1.217,0.099,0.051,0.077,-0.596,0.295,0.445,-1.189,-0.287,0.048,-0.289,0.501,-0.362,0.000,0.067,-0.004,-0.004,-7.120,-251.187,16.514,-58.671,-3.828,-1.434,-9.524,-4.474,-3.848,-12.292,0.544,0.280,0.644,-6.020,2.980,4.495,-12.009,-1.578,0.264,-2.419,2.756,-1.991,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.008,0.596,0.000,0.011,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,0.706,-260.397,11.467,-61.069,2.177,-4.538,-7.074,-4.153,-4.969,-11.055,0.574,0.659,0.381,-7.554,4.104,5.759,-13.398,-1.835,-0.081,-2.088,0.034,-0.653
359.944,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.008,0.596,0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.011,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.001,0.000,0.000,-0.030,0.001,-0.005,0.000,0.000,-0.021,0.041,-0.003,-0.003,-0.340,-16.670,1.060,-5.827,-0.159,-0.253,-0.854,-0.432,-0.407,-1.217,0.099,0.051,0.077,-0.638,0.312,0.466,-1.189,-0.287,0.048,-0.289,0.497,-0.363,-0.025,0.049,-0.004,-0.004,-5.151,-252.550,16.059,-58.853,-1.606,-2.555,-8.625,-4.363,-4.111,-12.292,0.544,0.280,0.644,-6.444,3.151,4.707,-12.009,-1.578,0.264,-2.419,2.733,-1.996,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.008,0.596,0.000,0.011,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,0.651,-262.490,10.830,-61.624,2.163,-4.550,-7.021,-4.157,-4.993,-11.075,0.564,0.673,0.372,-7.529,4.193,5.811,-13.440,-1.867,-0.092,-2.078,0.034,-0.653
359.946,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.008,0.596,0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.001,-0.000,0.000,-0.002,-0.000,-0.011,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.001,0.000,0.000,-0.038,0.000,-0.005,0.000,0.000,-0.021,0.041,-0.066,-0.116,-0.090,-16.840,0.970,-5.880,-0.159,-0.253,-0.765,-0.422,-0.445,-1.128,0.104,0.065,0.071,-0.691,0.342,0.507,-1.262,-0.310,0.037,-0.283,0.498,-0.366,-0.025,0.049,-0.079,-0.139,-1.363,-255.126,14.695,-59.388,-1.606,-2.555,-7.727,-4.262,-4.495,-11.393,0.572,0.358,0.594,-6.979,3.454,5.121,-12.746,-1.705,0.203,-2.369,2.739,-2.013,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.008,0.596,0.000,0.011,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-2.776,-259.526,12.524,-60.713,-0.145,-3.480,-7.953,-4.255,-4.559,-11.566,0.547,0.544,0.472,-6.795,3.824,5.359,-12.888,-1.764,0.046,-2.202,0.034,-0.653
359.948,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.008,0.596,0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,-0.002,-0.000,-0.011,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.001,0.000,0.000,-0.047,0.000,-0.008,0.000,0.000,-0.021,0.041,-0.066,-0.116,0.010,-17.030,0.870,-5.958,0.153,-0.404,-0.725,-0.413,-0.481,-1.104,0.105,0.114,0.053,-0.733,0.375,0.545,-1.304,-0.321,0.001,-0.256,0.497,-0.367,-0.025,0.049,-0.079,-0.139,0.151,-258.005,13.180,-60.176,1.545,-4.080,-7.323,-4.171,-4.858,-11.150,0.578,0.627,0.444,-7.403,3.788,5.505,-13.170,-1.766,0.005,-2.143,2.733,-2.018,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.008,0.596,0.000,0.011,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-6.218,-256.417,14.299,-59.699,-2.461,-2.420,-8.862,-4.363,-4.117,-12.056,0.538,0.410,0.577,-6.041,3.449,4.905,-12.321,-1.668,0.194,-2.324,0.034,-0.653
359.950,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.008,0.596,0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,-0.002,-0.000,-0.009,0.000,0.000,0.000,-0.000,0.000,0.000,-0.001,-0.001,0.000,0.000,-0.031,0.000,-0.007,0.000,0.000,-0.021,0.041,-0.066,-0.116,0.030,-17.210,0.790,-6.049,0.153,-0.404,-0.708,-0.412,-0.496,-1.104,0.105,0.114,0.053,-0.747,0.399,0.558,-1.304,-0.321,0.001,-0.256,0.496,-0.371,-0.025,0.049,-0.079,-0.139,0.454,-260.731,11.968,-61.095,1.545,-4.080,-7.151,-4.161,-5.010,-11.150,0.578,0.627,0.444,-7.545,4.030,5.636,-13.170,-1.766,0.005,-2.143,2.728,-2.040,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.008,0.596,0.000,0.011,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-8.395,-253.526,15.851,-58.832,-4.035,-1.524,-9.670,-4.449,-3.815,-12.399,0.534,0.311,0.665,-5.494,3.089,4.586,-11.865,-1.615,0.268,-2.429,0.034,-0.653
359.952,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.008,0.596,0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,-0.001,-0.001,-0.006,0.000,0.000,0.001,-0.000,0.000,0.000,-0.001,-0.000,0.000,0.000,-0.043,0.000,-0.005,0.000,0.000,-0.021,0.041,-0.066,-0.116,-0.090,-17.210,0.750,-6.063,0.106,-0.412,-0.737,-0.417,-0.477,-1.116,0.109,0.124,0.049,-0.712,0.397,0.551,-1.319,-0.323,-0.004,-0.248,0.499,-0.366,-0.025,0.049,-0.079,-0.139,-1.363,-260.731,11.362,-61.236,1.071,-4.161,-7.444,-4.212,-4.818,-11.272,0.600,0.682,0.410,-7.191,4.010,5.565,-13.322,-1.776,-0.022,-2.076,2.744,-2.013,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.008,0.596,0.000,0.011,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-8.218,-250.907,17.049,-58.092,-4.023,-1.618,-9.752,-4.439,-3.784,-12.367,0.541,0.309,0.680,-5.534,2.760,4.436,-11.819,-1.565,0.277,-2.500,0.034,-0.653
359.954,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.008,0.596,0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.001,-0.001,-0.003,0.000,0.000,0.001,-0.000,0.000,0.000,-0.001,0.000,0.001,0.000,-0.052,0.000,-0.005,0.000,0.000,-0.021,0.041,-0.066,-0.116,-0.240,-17.080,0.790,-5.999,0.106,-0.412,-0.815,-0.422,-0.440,-1.154,0.099,0.085,0.060,-0.652,0.372,0.524,-1.288,-0.312,0.004,-0.269,0.497,-0.364,-0.025,0.049,-0.079,-0.139,-3.636,-258.762,11.968,-60.590,1.071,-4.161,-8.232,-4.262,-4.444,-11.655,0.544,0.468,0.502,-6.585,3.757,5.292,-13.009,-1.716,0.022,-2.252,2.733,-2.002,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.008,0.596,0.000,0.011,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-8.209,-248.247,18.261,-57.377,-4.024,-1.614,-9.834,-4.446,-3.768,-12.338,0.549,0.305,0.693,-5.572,2.724,4.419,-11.766,-1.544,0.285,-2.522,0.034,-0.653
359.956,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.008,0.596,0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.002,-0.001,-0.003,0.000,0.000,0.001,-0.000,0.000,0.000,-0.001,0.000,0.001,0.000,-0.037,0.000,-0.004,0.000,0.000,-0.027,-0.061,0.017,-0.112,-0.400,-16.880,0.870,-5.905,-0.248,-0.260,-0.895,-0.427,-0.407,-1.154,0.099,0.085,0.060,-0.590,0.340,0.488,-1.288,-0.312,0.004,-0.269,0.503,-0.358,-0.032,-0.073,0.020,-0.134,-6.060,-255.732,13.180,-59.641,-2.505,-2.626,-9.040,-4.313,-4.111,-11.655,0.544,0.468,0.502,-5.959,3.434,4.929,-13.009,-1.716,0.022,-2.252,2.767,-1.969,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.008,0.596,0.000,0.011,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-4.780,-250.657,16.885,-57.782,-1.720,-2.707,-8.869,-4.341,-4.187,-11.791,0.561,0.450,0.602,-6.251,3.065,4.867,-12.261,-1.659,0.151,-2.414,0.034,-0.653
359.958,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.002,-0.001,-0.003,0.000,0.000,0.001,-0.000,0.000,0.000,-0.001,0.000,0.001,0.000,-0.046,0.000,-0.003,0.000,0.000,-0.027,-0.061,0.017,-0.112,-0.490,-16.680,0.980,-5.825,-0.248,-0.260,-0.942,-0.433,-0.391,-1.214,0.098,0.069,0.068,-0.558,0.311,0.462,-1.193,-0.289,0.024,-0.284,0.500,-0.360,-0.032,-0.073,0.020,-0.134,-7.423,-252.702,14.847,-58.833,-2.505,-2.626,-9.514,-4.373,-3.949,-12.261,0.539,0.380,0.569,-5.636,3.141,4.666,-12.049,-1.589,0.132,-2.377,2.750,-1.980,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.008,0.596,0.000,0.011,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-1.432,-253.672,15.114,-58.803,0.466,-3.008,-8.094,-4.195,-4.547,-11.293,0.560,0.591,0.514,-6.887,3.457,5.397,-12.834,-1.726,0.002,-2.306,0.034,-0.653
359.960,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.002,-0.001,-0.005,0.000,0.000,0.001,0.000,0.000,0.000,-0.000,-0.001,0.001,0.000,-0.055,0.001,-0.005,0.000,0.000,-0.027,-0.061,0.017,-0.112,-0.520,-16.500,1.090,-5.749,-0.361,-0.180,-0.953,-0.441,-0.385,-1.216,0.098,0.056,0.077,-0.545,0.291,0.454,-1.171,-0.282,0.046,-0.293,0.502,-0.357,-0.032,-0.073,0.020,-0.134,-7.878,-249.975,16.514,-58.065,-3.646,-1.818,-9.625,-4.454,-3.889,-12.282,0.539,0.308,0.644,-5.505,2.939,4.585,-11.827,-1.551,0.253,-2.452,2.761,-1.963,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.008,0.596,0.000,0.011,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,1.155,-256.335,13.830,-59.677,2.190,-3.285,-7.374,-4.248,-4.888,-10.873,0.558,0.718,0.431,-7.441,3.861,5.876,-13.375,-1.811,-0.139,-2.193,0.034,-0.653
