# Fault Occurred At: 2026-07-30T14:17:13.489+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
324.622,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.313,0.265,0.176,0.346,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.215,0.271,0.000,0.000,0.000,0.000,-0.000,0.001,0.000,0.000,-0.002,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.001,-0.000,-0.003,0.000,0.021,0.000,-0.000,0.000,0.000,-0.113,-0.015,0.083,-0.065,-0.450,-16.880,1.010,-5.964,0.068,-0.057,-0.733,-0.548,-0.388,-1.312,-0.033,0.106,0.113,-0.524,0.526,0.342,-1.325,0.193,0.075,-0.028,-0.488,-0.778,-0.136,-0.018,0.100,-0.078,-6.817,-255.732,15.301,-60.236,0.687,-0.576,-7.403,-5.535,-3.919,-13.251,-0.181,0.583,0.946,-5.292,5.313,3.454,-13.383,1.062,0.412,-0.234,-2.684,-4.279,0.313,0.265,0.177,0.345,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.001,-2.094,0.004,0.589,-0.005,0.214,0.267,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,1.664,-254.336,16.077,-59.869,4.887,-2.202,-5.275,-5.237,-5.014,-12.498,-0.160,0.611,0.630,-6.637,5.822,5.102,-13.864,0.743,0.427,0.107,0.076,-0.721
324.624,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.313,0.265,0.176,0.346,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.215,0.269,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.003,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.001,-0.000,-0.003,0.000,0.015,0.000,-0.000,0.000,0.000,-0.035,-0.062,0.083,-0.065,-0.220,-16.770,1.040,-5.941,0.068,-0.057,-0.678,-0.531,-0.429,-1.283,-0.033,0.124,0.091,-0.576,0.548,0.377,-1.325,0.193,0.075,-0.028,-0.471,-0.721,-0.042,-0.074,0.100,-0.078,-3.333,-254.065,15.756,-60.004,0.687,-0.576,-6.848,-5.363,-4.333,-12.958,-0.181,0.682,0.762,-5.818,5.535,3.808,-13.383,1.062,0.412,-0.234,-2.591,-3.966,0.313,0.265,0.177,0.345,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.001,-2.094,0.004,0.589,-0.005,0.214,0.265,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-1.740,-255.089,16.057,-59.435,2.638,-1.068,-5.961,-5.322,-4.578,-12.927,-0.175,0.591,0.729,-5.839,5.449,4.645,-13.493,0.828,0.446,-0.017,0.076,-0.720
324.626,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.313,0.265,0.176,0.346,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.215,0.268,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.003,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.001,-0.000,-0.003,0.000,0.018,0.000,-0.000,0.000,0.000,-0.035,-0.062,-0.008,-0.048,0.010,-16.760,1.050,-5.934,0.360,-0.179,-0.624,-0.519,-0.459,-1.263,-0.030,0.106,0.091,-0.619,0.553,0.424,-1.361,0.167,0.078,-0.019,-0.467,-0.756,-0.042,-0.074,-0.010,-0.058,0.151,-253.914,15.907,-59.933,3.636,-1.808,-6.302,-5.242,-4.636,-12.756,-0.165,0.583,0.762,-6.252,5.585,4.282,-13.746,0.919,0.429,-0.159,-2.569,-4.158,0.313,0.265,0.177,0.345,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.214,0.263,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-5.047,-254.278,16.599,-58.636,0.511,0.097,-6.672,-5.406,-4.130,-13.326,-0.181,0.581,0.835,-5.138,5.063,4.180,-13.265,0.896,0.469,-0.140,0.076,-0.720
324.628,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.313,0.265,0.176,0.346,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.215,0.266,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.003,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.001,-0.000,-0.002,-0.001,0.020,0.000,0.000,0.000,0.000,-0.035,-0.062,-0.008,-0.048,0.080,-16.780,1.050,-5.934,0.360,-0.179,-0.569,-0.514,-0.478,-1.246,-0.030,0.097,0.078,-0.642,0.561,0.458,-1.371,0.153,0.079,0.001,-0.470,-0.703,-0.042,-0.074,-0.010,-0.058,1.212,-254.217,15.907,-59.933,3.636,-1.808,-5.747,-5.191,-4.828,-12.585,-0.165,0.533,0.653,-6.484,5.666,4.626,-13.847,0.842,0.434,0.008,-2.585,-3.866,0.313,0.265,0.177,0.345,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.213,0.262,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-8.278,-253.506,17.109,-57.793,-1.517,1.282,-7.346,-5.500,-3.674,-13.640,-0.184,0.588,0.950,-4.419,4.667,3.700,-13.026,0.976,0.521,-0.269,0.076,-0.720
324.630,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.313,0.265,0.176,0.346,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.214,0.264,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.003,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.001,-0.001,0.012,0.000,0.000,0.000,0.000,-0.035,-0.062,-0.008,-0.048,-0.040,-16.800,1.030,-5.921,0.391,-0.159,-0.551,-0.525,-0.473,-1.246,-0.030,0.097,0.078,-0.622,0.558,0.471,-1.371,0.153,0.079,0.001,-0.483,-0.584,-0.042,-0.074,-0.010,-0.058,-0.606,-254.520,15.604,-59.802,3.949,-1.606,-5.565,-5.303,-4.777,-12.585,-0.165,0.533,0.653,-6.282,5.636,4.757,-13.847,0.842,0.434,0.008,-2.656,-3.212,0.313,0.265,0.177,0.345,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.213,0.260,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-9.012,-252.541,17.732,-56.986,-1.937,2.437,-7.889,-5.341,-3.214,-13.717,-0.202,0.586,1.022,-4.189,4.537,3.426,-12.957,1.028,0.537,-0.329,0.076,-0.720
324.632,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.313,0.265,0.176,0.346,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.214,0.262,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.001,0.000,0.000,-0.001,0.012,0.000,0.001,0.000,0.000,-0.035,-0.062,-0.008,-0.048,-0.200,-16.790,1.040,-5.888,0.391,-0.159,-0.583,-0.535,-0.449,-1.270,-0.030,0.113,0.082,-0.552,0.531,0.453,-1.336,0.146,0.076,0.002,-0.499,-0.564,-0.042,-0.074,-0.010,-0.058,-3.030,-254.368,15.756,-59.469,3.949,-1.606,-5.888,-5.404,-4.535,-12.827,-0.165,0.622,0.686,-5.575,5.363,4.575,-13.494,0.803,0.418,0.017,-2.744,-3.102,0.313,0.265,0.177,0.345,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.213,0.259,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-9.052,-252.202,17.995,-56.816,-2.078,3.028,-8.402,-5.330,-3.173,-13.849,-0.191,0.565,1.038,-4.128,4.512,3.403,-12.945,1.024,0.541,-0.342,0.076,-0.719
324.634,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.313,0.265,0.176,0.346,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.214,0.261,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,0.002,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.001,0.000,0.000,-0.001,0.013,0.000,0.001,0.000,0.000,-0.035,-0.062,-0.008,-0.048,-0.350,-16.790,1.070,-5.792,0.031,0.032,-0.660,-0.533,-0.407,-1.310,-0.027,0.099,0.101,-0.491,0.485,0.416,-1.310,0.160,0.083,-0.016,-0.513,-0.604,-0.042,-0.074,-0.010,-0.058,-5.302,-254.368,16.210,-58.499,0.313,0.323,-6.666,-5.383,-4.111,-13.231,-0.148,0.544,0.845,-4.959,4.899,4.202,-13.231,0.880,0.457,-0.134,-2.821,-3.322,0.313,0.265,0.177,0.345,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.213,0.257,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-5.661,-250.021,19.004,-56.674,0.102,1.914,-7.715,-5.244,-3.648,-13.428,-0.134,0.608,0.924,-4.886,4.872,3.861,-13.126,0.931,0.512,-0.231,0.075,-0.719
324.636,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.313,0.265,0.176,0.346,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.213,0.259,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,0.002,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.001,0.000,0.000,-0.001,0.009,0.000,0.001,0.000,0.000,0.001,0.024,-0.039,-0.004,-0.470,-16.730,1.110,-5.709,0.031,0.032,-0.720,-0.535,-0.362,-1.310,-0.027,0.099,0.101,-0.452,0.467,0.379,-1.291,0.168,0.091,-0.026,-0.501,-0.522,0.001,0.029,-0.047,-0.005,-7.120,-253.459,16.817,-57.661,0.313,0.323,-7.272,-5.404,-3.656,-13.231,-0.148,0.544,0.845,-4.565,4.717,3.828,-13.039,0.924,0.500,-0.218,-2.756,-2.871,0.313,0.265,0.177,0.345,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.212,0.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-2.267,-248.048,19.784,-56.624,2.286,0.792,-6.994,-5.150,-4.138,-12.979,-0.068,0.683,0.798,-5.650,5.239,4.321,-13.351,0.849,0.464,-0.118,0.075,-0.719
324.638,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.313,0.265,0.176,0.346,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.213,0.258,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,0.002,0.001,0.000,0.000,0.000,-0.001,-0.000,0.000,0.000,-0.001,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.001,0.024,-0.039,-0.004,-0.530,-16.660,1.120,-5.673,-0.169,0.244,-0.773,-0.529,-0.330,-1.360,-0.034,0.094,0.114,-0.424,0.451,0.346,-1.291,0.168,0.091,-0.026,-0.510,-0.466,0.001,0.029,-0.047,-0.005,-8.030,-252.399,16.968,-57.297,-1.707,2.464,-7.807,-5.343,-3.333,-13.736,-0.187,0.517,0.954,-4.282,4.555,3.495,-13.039,0.924,0.500,-0.218,-2.805,-2.563,0.313,0.265,0.177,0.345,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.212,0.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-0.126,-246.098,20.518,-56.503,3.634,-0.356,-6.321,-5.145,-4.632,-12.558,-0.012,0.754,0.693,-6.179,5.444,4.549,-13.494,0.776,0.433,-0.047,0.075,-0.719
324.640,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.313,0.265,0.176,0.346,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.213,0.256,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,0.002,0.001,-0.001,0.000,0.000,-0.001,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.001,0.024,-0.039,-0.004,-0.500,-16.570,1.200,-5.624,-0.169,0.244,-0.786,-0.522,-0.324,-1.360,-0.030,0.108,0.120,-0.442,0.463,0.356,-1.288,0.180,0.100,-0.032,-0.524,-0.579,0.001,0.029,-0.047,-0.005,-7.575,-251.035,18.180,-56.802,-1.707,2.464,-7.939,-5.272,-3.272,-13.736,-0.165,0.594,1.004,-4.464,4.676,3.596,-13.009,0.990,0.550,-0.268,-2.882,-3.184,0.313,0.265,0.177,0.345,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.212,0.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-0.077,-244.070,21.312,-56.364,3.696,-1.130,-6.127,-5.217,-4.872,-12.303,0.017,0.792,0.657,-6.409,5.419,4.501,-13.521,0.763,0.424,-0.050,0.075,-0.718
324.642,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.313,0.265,0.176,0.346,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.213,0.254,0.000,0.000,0.000,0.000,-0.000,0.001,-0.000,0.000,0.000,0.002,-0.002,0.000,0.000,-0.001,-0.000,0.000,0.000,0.000,-0.001,0.000,0.000,0.009,0.000,-0.000,0.000,0.000,0.001,0.024,-0.039,-0.004,-0.350,-16.450,1.250,-5.609,0.068,0.170,-0.752,-0.519,-0.358,-1.360,-0.030,0.108,0.120,-0.488,0.488,0.385,-1.305,0.172,0.087,-0.026,-0.518,-0.667,0.001,0.029,-0.047,-0.005,-5.302,-249.217,18.938,-56.651,0.687,1.717,-7.595,-5.242,-3.616,-13.736,-0.165,0.594,1.004,-4.929,4.929,3.889,-13.181,0.946,0.478,-0.218,-2.849,-3.669,0.313,0.265,0.177,0.345,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.212,0.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-0.077,-242.848,21.848,-56.127,3.680,-1.123,-6.146,-5.203,-4.898,-12.296,0.029,0.795,0.650,-6.457,5.417,4.504,-13.522,0.755,0.425,-0.048,0.075,-0.718
324.644,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.313,0.265,0.176,0.346,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.212,0.253,0.000,0.000,0.000,0.000,-0.000,0.001,0.000,0.000,-0.001,0.002,-0.002,0.000,0.000,-0.001,-0.000,0.000,0.000,0.000,-0.001,0.000,0.000,0.008,0.000,-0.000,0.000,0.000,-0.067,0.086,-0.039,-0.004,-0.120,-16.350,1.300,-5.607,0.068,0.170,-0.690,-0.521,-0.404,-1.296,-0.013,0.119,0.106,-0.558,0.518,0.414,-1.305,0.172,0.087,-0.026,-0.517,-0.549,-0.080,0.103,-0.047,-0.005,-1.818,-247.702,19.695,-56.631,0.687,1.717,-6.969,-5.262,-4.080,-13.090,-0.071,0.654,0.887,-5.636,5.232,4.181,-13.181,0.946,0.478,-0.218,-2.844,-3.020,0.313,0.265,0.177,0.345,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.211,0.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-3.431,-245.796,20.188,-56.957,1.543,0.064,-6.893,-5.285,-4.430,-12.833,-0.059,0.658,0.793,-5.854,5.028,4.017,-13.662,0.842,0.437,-0.173,0.075,-0.718
