# Fault Occurred At: 2026-07-30T14:34:10.293+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
1340.722,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.306,0.180,0.163,-0.087,-0.500,-32.950,-3.630,-8.344,-0.482,0.373,-0.070,-0.534,-0.425,-1.329,0.473,0.125,-0.159,0.277,0.576,0.479,-1.229,0.141,-0.518,-0.412,-0.574,-0.343,-0.367,0.216,0.196,-0.104,-7.575,-499.192,-54.994,-84.274,-4.868,3.767,-0.707,-5.393,-4.293,-13.423,2.601,0.688,-1.331,2.798,5.818,4.838,-12.413,0.775,-2.849,-3.448,-3.157,-1.887,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.724,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.306,0.151,0.163,-0.110,-0.520,-32.960,-3.630,-8.341,-0.482,0.373,-0.065,-0.530,-0.425,-1.332,0.477,0.125,-0.162,0.280,0.569,0.470,-1.232,0.144,-0.517,-0.414,-0.576,-0.347,-0.367,0.181,0.196,-0.132,-7.878,-499.344,-54.994,-84.244,-4.868,3.767,-0.657,-5.353,-4.293,-13.453,2.623,0.688,-1.356,2.828,5.747,4.747,-12.443,0.792,-2.844,-3.465,-3.168,-1.908,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.726,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.393,0.151,0.167,-0.110,-0.510,-32.950,-3.640,-8.346,-0.488,0.368,-0.065,-0.530,-0.425,-1.332,0.477,0.125,-0.162,0.272,0.569,0.478,-1.232,0.144,-0.517,-0.414,-0.578,-0.344,-0.472,0.181,0.200,-0.132,-7.726,-499.192,-55.146,-84.295,-4.929,3.717,-0.657,-5.353,-4.293,-13.453,2.623,0.688,-1.356,2.747,5.747,4.828,-12.443,0.792,-2.844,-3.465,-3.179,-1.892,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.728,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.393,0.151,0.167,-0.110,-0.510,-32.960,-3.620,-8.337,-0.488,0.368,-0.069,-0.530,-0.418,-1.326,0.479,0.126,-0.156,0.277,0.569,0.482,-1.230,0.144,-0.517,-0.412,-0.576,-0.344,-0.472,0.181,0.200,-0.132,-7.726,-499.344,-54.843,-84.204,-4.929,3.717,-0.697,-5.353,-4.222,-13.393,2.635,0.693,-1.306,2.798,5.747,4.868,-12.423,0.792,-2.844,-3.448,-3.168,-1.892,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.730,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.393,0.151,0.167,-0.110,-0.510,-32.960,-3.600,-8.340,-0.482,0.369,-0.069,-0.537,-0.417,-1.327,0.479,0.129,-0.161,0.288,0.574,0.477,-1.234,0.143,-0.516,-0.413,-0.575,-0.342,-0.472,0.181,0.200,-0.132,-7.726,-499.344,-54.540,-84.234,-4.868,3.727,-0.697,-5.424,-4.212,-13.403,2.635,0.710,-1.348,2.909,5.797,4.818,-12.463,0.786,-2.838,-3.457,-3.162,-1.881,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.732,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.393,0.151,0.167,-0.110,-0.510,-32.960,-3.610,-8.344,-0.482,0.369,-0.070,-0.533,-0.425,-1.327,0.479,0.129,-0.161,0.290,0.569,0.467,-1.234,0.143,-0.516,-0.413,-0.576,-0.341,-0.472,0.181,0.200,-0.132,-7.726,-499.344,-54.691,-84.274,-4.868,3.727,-0.707,-5.383,-4.293,-13.403,2.635,0.710,-1.348,2.929,5.747,4.717,-12.463,0.786,-2.838,-3.457,-3.168,-1.876,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.734,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.393,0.089,0.200,-0.098,-0.500,-32.950,-3.630,-8.343,-0.484,0.376,-0.072,-0.528,-0.425,-1.326,0.475,0.125,-0.160,0.284,0.565,0.461,-1.235,0.141,-0.516,-0.416,-0.573,-0.344,-0.472,0.107,0.240,-0.118,-7.575,-499.192,-54.994,-84.264,-4.888,3.798,-0.727,-5.333,-4.293,-13.393,2.612,0.688,-1.339,2.868,5.707,4.656,-12.474,0.775,-2.838,-3.482,-3.151,-1.892,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.736,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.393,0.089,0.200,-0.098,-0.490,-32.930,-3.630,-8.345,-0.484,0.376,-0.071,-0.534,-0.430,-1.328,0.473,0.125,-0.161,0.276,0.574,0.462,-1.235,0.140,-0.520,-0.410,-0.571,-0.345,-0.472,0.107,0.240,-0.118,-7.423,-498.889,-54.994,-84.285,-4.888,3.798,-0.717,-5.393,-4.343,-13.413,2.601,0.688,-1.348,2.788,5.797,4.666,-12.474,0.770,-2.860,-3.432,-3.140,-1.897,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.738,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.369,0.089,0.200,-0.098,-0.480,-32.950,-3.630,-8.357,-0.495,0.372,-0.079,-0.535,-0.426,-1.328,0.475,0.125,-0.154,0.270,0.585,0.472,-1.234,0.136,-0.520,-0.410,-0.570,-0.345,-0.443,0.107,0.240,-0.118,-7.272,-499.192,-54.994,-84.406,-5.000,3.757,-0.798,-5.404,-4.303,-13.413,2.612,0.688,-1.289,2.727,5.909,4.767,-12.463,0.748,-2.860,-3.432,-3.135,-1.897,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.740,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.369,0.089,0.200,-0.098,-0.500,-32.940,-3.630,-8.354,-0.495,0.372,-0.075,-0.542,-0.428,-1.328,0.475,0.125,-0.154,0.285,0.576,0.483,-1.234,0.136,-0.520,-0.410,-0.576,-0.342,-0.443,0.107,0.240,-0.118,-7.575,-499.041,-54.994,-84.375,-5.000,3.757,-0.758,-5.474,-4.323,-13.413,2.612,0.688,-1.289,2.879,5.818,4.878,-12.463,0.748,-2.860,-3.432,-3.168,-1.881,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.742,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.369,0.089,0.200,-0.098,-0.500,-32.940,-3.630,-8.338,-0.489,0.373,-0.076,-0.538,-0.426,-1.327,0.476,0.125,-0.153,0.283,0.573,0.477,-1.232,0.139,-0.519,-0.412,-0.579,-0.345,-0.443,0.107,0.240,-0.118,-7.575,-499.041,-54.994,-84.214,-4.939,3.767,-0.768,-5.434,-4.303,-13.403,2.618,0.688,-1.281,2.858,5.787,4.818,-12.443,0.765,-2.855,-3.448,-3.184,-1.897,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.744,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.369,0.183,0.200,-0.098,-0.500,-32.930,-3.630,-8.343,-0.489,0.373,-0.073,-0.538,-0.427,-1.327,0.473,0.127,-0.158,0.275,0.584,0.479,-1.233,0.141,-0.514,-0.413,-0.578,-0.349,-0.443,0.220,0.240,-0.118,-7.575,-498.889,-54.994,-84.264,-4.939,3.767,-0.737,-5.434,-4.313,-13.403,2.601,0.699,-1.322,2.778,5.898,4.838,-12.453,0.775,-2.827,-3.457,-3.179,-1.919,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
