# Fault Occurred At: 2026-07-30T15:07:05.207+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
634.910,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.917,-1.090,1.110,0.707,-0.320,-34.040,-3.070,-7.860,0.065,-0.269,0.251,-0.567,-0.540,-1.511,-0.232,-0.179,-0.033,0.110,0.566,0.430,-1.457,-0.016,-0.061,-0.181,0.839,0.205,-1.100,-1.308,1.332,0.848,-4.848,-515.706,-46.510,-79.386,0.657,-2.717,2.535,-5.727,-5.454,-15.261,-1.276,-0.984,-0.276,1.111,5.717,4.343,-14.716,-0.088,-0.336,-1.515,4.614,1.127,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
634.912,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.917,-1.090,1.110,0.707,-0.300,-34.030,-3.080,-7.842,0.065,-0.269,0.254,-0.565,-0.531,-1.512,-0.231,-0.179,-0.033,0.115,0.562,0.436,-1.458,-0.017,-0.059,-0.178,0.838,0.202,-1.100,-1.308,1.332,0.848,-4.545,-515.554,-46.662,-79.204,0.657,-2.717,2.565,-5.707,-5.363,-15.271,-1.270,-0.984,-0.276,1.162,5.676,4.404,-14.726,-0.093,-0.325,-1.490,4.609,1.111,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
634.914,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.917,-1.046,1.155,0.758,-0.300,-34.020,-3.070,-7.857,0.077,-0.286,0.244,-0.567,-0.535,-1.512,-0.231,-0.179,-0.033,0.112,0.562,0.438,-1.458,-0.017,-0.059,-0.178,0.838,0.203,-1.100,-1.255,1.386,0.910,-4.545,-515.403,-46.510,-79.356,0.778,-2.889,2.464,-5.727,-5.404,-15.271,-1.270,-0.984,-0.276,1.131,5.676,4.424,-14.726,-0.093,-0.325,-1.490,4.609,1.117,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
634.916,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.963,-1.046,1.155,0.758,-0.300,-34.010,-3.080,-7.864,0.077,-0.286,0.245,-0.562,-0.540,-1.512,-0.234,-0.176,-0.035,0.112,0.563,0.442,-1.459,-0.014,-0.060,-0.184,0.837,0.204,-1.156,-1.255,1.386,0.910,-4.545,-515.251,-46.662,-79.426,0.778,-2.889,2.475,-5.676,-5.454,-15.271,-1.287,-0.968,-0.293,1.131,5.686,4.464,-14.736,-0.077,-0.330,-1.540,4.603,1.122,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
634.918,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.963,-1.046,1.155,0.758,-0.320,-34.040,-3.090,-7.856,0.086,-0.286,0.250,-0.563,-0.545,-1.511,-0.232,-0.174,-0.035,0.111,0.571,0.440,-1.458,-0.015,-0.063,-0.179,0.835,0.201,-1.156,-1.255,1.386,0.910,-4.848,-515.706,-46.813,-79.346,0.869,-2.889,2.525,-5.686,-5.505,-15.261,-1.276,-0.957,-0.293,1.121,5.767,4.444,-14.726,-0.082,-0.347,-1.498,4.592,1.106,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
634.920,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.963,-1.046,1.155,0.758,-0.330,-34.040,-3.090,-7.854,0.086,-0.286,0.242,-0.569,-0.545,-1.511,-0.232,-0.174,-0.035,0.117,0.570,0.442,-1.458,-0.015,-0.063,-0.179,0.834,0.201,-1.156,-1.255,1.386,0.910,-4.999,-515.706,-46.813,-79.325,0.869,-2.889,2.444,-5.747,-5.505,-15.261,-1.276,-0.957,-0.293,1.182,5.757,4.464,-14.726,-0.082,-0.347,-1.498,4.587,1.106,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
634.922,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.963,-1.046,1.155,0.732,-0.310,-34.040,-3.100,-7.854,0.075,-0.280,0.242,-0.570,-0.543,-1.509,-0.236,-0.179,-0.036,0.118,0.570,0.435,-1.455,-0.018,-0.063,-0.184,0.838,0.203,-1.156,-1.255,1.386,0.878,-4.696,-515.706,-46.965,-79.325,0.758,-2.828,2.444,-5.757,-5.484,-15.241,-1.298,-0.984,-0.301,1.192,5.757,4.394,-14.696,-0.099,-0.347,-1.540,4.609,1.117,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
634.924,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.963,-1.142,1.157,0.732,-0.310,-34.050,-3.120,-7.862,0.075,-0.280,0.241,-0.564,-0.542,-1.511,-0.236,-0.181,-0.036,0.108,0.572,0.427,-1.455,-0.016,-0.062,-0.180,0.838,0.204,-1.156,-1.370,1.388,0.878,-4.696,-515.857,-47.268,-79.406,0.758,-2.828,2.434,-5.696,-5.474,-15.261,-1.298,-0.995,-0.301,1.091,5.777,4.313,-14.696,-0.088,-0.341,-1.507,4.609,1.122,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
634.926,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.963,-1.142,1.157,0.732,-0.310,-34.030,-3.120,-7.863,0.071,-0.278,0.244,-0.562,-0.542,-1.511,-0.236,-0.181,-0.036,0.111,0.568,0.425,-1.456,-0.015,-0.060,-0.177,0.839,0.201,-1.156,-1.370,1.388,0.878,-4.696,-515.554,-47.268,-79.416,0.717,-2.808,2.464,-5.676,-5.474,-15.261,-1.298,-0.995,-0.301,1.121,5.737,4.293,-14.706,-0.082,-0.330,-1.481,4.614,1.106,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
634.928,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.035,-1.142,1.157,0.732,-0.310,-34.030,-3.110,-7.868,0.071,-0.278,0.249,-0.566,-0.543,-1.510,-0.236,-0.176,-0.034,0.111,0.560,0.431,-1.456,-0.015,-0.060,-0.177,0.837,0.198,-1.242,-1.370,1.388,0.878,-4.696,-515.554,-47.116,-79.467,0.717,-2.808,2.515,-5.717,-5.484,-15.251,-1.298,-0.968,-0.285,1.121,5.656,4.353,-14.706,-0.082,-0.330,-1.481,4.603,1.089,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
634.930,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.035,-1.142,1.157,0.732,-0.320,-34.030,-3.090,-7.877,0.087,-0.284,0.245,-0.573,-0.548,-1.510,-0.233,-0.178,-0.034,0.113,0.570,0.438,-1.455,-0.016,-0.058,-0.183,0.837,0.200,-1.242,-1.370,1.388,0.878,-4.848,-515.554,-46.813,-79.558,0.879,-2.868,2.475,-5.787,-5.535,-15.251,-1.282,-0.979,-0.285,1.141,5.757,4.424,-14.696,-0.088,-0.319,-1.532,4.603,1.100,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
634.932,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.035,-1.142,1.157,0.672,-0.310,-34.040,-3.100,-7.879,0.087,-0.284,0.242,-0.570,-0.545,-1.509,-0.233,-0.176,-0.036,0.114,0.573,0.443,-1.455,-0.018,-0.061,-0.175,0.837,0.204,-1.242,-1.370,1.388,0.806,-4.696,-515.706,-46.965,-79.578,0.879,-2.868,2.444,-5.757,-5.505,-15.241,-1.282,-0.968,-0.301,1.151,5.787,4.474,-14.696,-0.099,-0.336,-1.465,4.603,1.122,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
