# Fault Occurred At: 2026-07-30T15:31:09.488+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
1079.238,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.106,0.147,0.088,0.161,-0.050,-4.000,7.870,-0.826,-0.266,-0.048,-1.002,-0.209,-0.271,-1.603,-0.079,-0.427,-0.051,-1.016,0.031,0.123,-1.335,-0.074,-0.237,-0.039,-1.194,-0.103,0.127,0.176,0.106,0.193,-0.757,-60.600,119.230,-8.343,-2.687,-0.485,-10.120,-2.111,-2.737,-16.190,-0.434,-2.349,-0.427,-10.262,0.313,1.242,-13.484,-0.407,-1.303,-0.326,-6.567,-0.567,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1079.240,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.106,0.147,0.088,0.161,-0.050,-4.000,7.880,-0.831,-0.259,-0.048,-0.999,-0.206,-0.276,-1.603,-0.079,-0.427,-0.051,-1.023,0.032,0.113,-1.335,-0.074,-0.237,-0.039,-1.195,-0.104,0.127,0.176,0.106,0.193,-0.757,-60.600,119.382,-8.393,-2.616,-0.485,-10.090,-2.081,-2.788,-16.190,-0.434,-2.349,-0.427,-10.332,0.323,1.141,-13.484,-0.407,-1.303,-0.326,-6.573,-0.572,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1079.242,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.106,0.147,0.088,0.161,-0.090,-4.000,7.890,-0.831,-0.259,-0.048,-0.997,-0.206,-0.277,-1.604,-0.079,-0.426,-0.052,-1.019,0.026,0.107,-1.334,-0.071,-0.236,-0.040,-1.193,-0.103,0.127,0.176,0.106,0.193,-1.363,-60.600,119.533,-8.393,-2.616,-0.485,-10.070,-2.081,-2.798,-16.200,-0.434,-2.343,-0.435,-10.292,0.263,1.081,-13.473,-0.390,-1.298,-0.335,-6.562,-0.567,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1079.244,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.106,0.039,0.088,0.185,-0.070,-4.000,7.890,-0.826,-0.255,-0.048,-0.992,-0.208,-0.275,-1.602,-0.084,-0.425,-0.051,-1.024,0.025,0.108,-1.331,-0.071,-0.238,-0.036,-1.194,-0.099,0.127,0.047,0.106,0.222,-1.060,-60.600,119.533,-8.343,-2.576,-0.485,-10.019,-2.101,-2.778,-16.180,-0.462,-2.337,-0.427,-10.342,0.253,1.091,-13.443,-0.390,-1.309,-0.301,-6.567,-0.544,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1079.246,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.003,0.039,0.097,0.185,-0.050,-3.980,7.870,-0.823,-0.255,-0.048,-0.995,-0.200,-0.271,-1.602,-0.084,-0.425,-0.051,-1.020,0.029,0.109,-1.330,-0.071,-0.239,-0.037,-1.197,-0.105,0.004,0.047,0.116,0.222,-0.757,-60.297,119.230,-8.312,-2.576,-0.485,-10.050,-2.020,-2.737,-16.180,-0.462,-2.337,-0.427,-10.302,0.293,1.101,-13.433,-0.390,-1.315,-0.310,-6.584,-0.578,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1079.248,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.003,0.039,0.097,0.185,-0.020,-4.000,7.890,-0.817,-0.252,-0.042,-0.999,-0.201,-0.267,-1.606,-0.083,-0.426,-0.051,-1.011,0.035,0.108,-1.330,-0.071,-0.239,-0.037,-1.199,-0.103,0.004,0.047,0.116,0.222,-0.303,-60.600,119.533,-8.252,-2.545,-0.424,-10.090,-2.030,-2.697,-16.221,-0.457,-2.343,-0.427,-10.211,0.354,1.091,-13.433,-0.390,-1.315,-0.310,-6.595,-0.567,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1079.250,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.003,0.039,0.097,0.185,-0.040,-3.990,7.900,-0.826,-0.252,-0.042,-0.995,-0.204,-0.262,-1.608,-0.084,-0.421,-0.049,-1.008,0.034,0.101,-1.333,-0.074,-0.238,-0.037,-1.198,-0.103,0.004,0.047,0.116,0.222,-0.606,-60.448,119.685,-8.343,-2.545,-0.424,-10.050,-2.060,-2.646,-16.241,-0.462,-2.316,-0.410,-10.181,0.343,1.020,-13.463,-0.407,-1.309,-0.310,-6.589,-0.567,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1079.252,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.003,0.039,0.097,0.185,-0.060,-4.010,7.870,-0.841,-0.246,-0.048,-0.990,-0.209,-0.265,-1.609,-0.084,-0.423,-0.046,-1.008,0.021,0.104,-1.335,-0.074,-0.237,-0.039,-1.196,-0.103,0.004,0.047,0.116,0.222,-0.909,-60.751,119.230,-8.494,-2.485,-0.485,-9.999,-2.111,-2.677,-16.251,-0.462,-2.326,-0.385,-10.181,0.212,1.050,-13.484,-0.407,-1.303,-0.326,-6.578,-0.567,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1079.254,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.069,0.088,0.097,0.206,-0.080,-4.020,7.850,-0.835,-0.246,-0.048,-0.995,-0.211,-0.263,-1.609,-0.084,-0.423,-0.046,-1.017,0.024,0.112,-1.335,-0.074,-0.237,-0.039,-1.196,-0.102,0.083,0.106,0.116,0.247,-1.212,-60.903,118.927,-8.434,-2.485,-0.485,-10.050,-2.131,-2.656,-16.251,-0.462,-2.326,-0.385,-10.272,0.242,1.131,-13.484,-0.407,-1.303,-0.326,-6.578,-0.561,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1079.256,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.069,0.088,0.079,0.206,-0.060,-4.010,7.830,-0.823,-0.249,-0.039,-1.000,-0.209,-0.266,-1.610,-0.082,-0.422,-0.049,-1.019,0.020,0.111,-1.334,-0.071,-0.238,-0.040,-1.198,-0.104,0.083,0.106,0.095,0.247,-0.909,-60.751,118.624,-8.312,-2.515,-0.394,-10.100,-2.111,-2.687,-16.261,-0.451,-2.321,-0.410,-10.292,0.202,1.121,-13.473,-0.390,-1.309,-0.335,-6.589,-0.572,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1079.258,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.069,0.088,0.079,0.206,-0.020,-4.010,7.840,-0.820,-0.249,-0.039,-0.995,-0.206,-0.261,-1.608,-0.082,-0.420,-0.048,-1.014,0.023,0.115,-1.334,-0.072,-0.238,-0.038,-1.195,-0.106,0.083,0.106,0.095,0.247,-0.303,-60.751,118.776,-8.282,-2.515,-0.394,-10.050,-2.081,-2.636,-16.241,-0.451,-2.310,-0.402,-10.241,0.232,1.162,-13.473,-0.396,-1.309,-0.318,-6.573,-0.583,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1079.260,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.069,0.088,0.079,0.206,-0.040,-4.010,7.880,-0.821,-0.260,-0.045,-0.999,-0.208,-0.262,-1.608,-0.082,-0.420,-0.048,-1.008,0.023,0.111,-1.334,-0.072,-0.238,-0.038,-1.196,-0.104,0.083,0.106,0.095,0.247,-0.606,-60.751,119.382,-8.292,-2.626,-0.455,-10.090,-2.101,-2.646,-16.241,-0.451,-2.310,-0.402,-10.181,0.232,1.121,-13.473,-0.396,-1.309,-0.318,-6.578,-0.572,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
