# Fault Occurred At: 2026-08-03T10:17:08.386+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
3707.776,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.010,-0.063,0.471,0.075,3.950,-7.070,3.790,-1.877,3.513,0.481,-1.978,-0.645,-0.826,-0.450,-0.088,-0.104,-0.299,-1.737,1.561,-0.573,-0.946,-0.001,-0.062,-0.194,-0.712,0.147,-1.212,-0.076,0.565,0.090,59.842,-107.110,57.418,-18.958,35.481,4.858,-19.978,-6.515,-8.343,-4.545,-0.484,-0.572,-2.503,-17.544,15.766,-5.787,-9.555,-0.005,-0.341,-1.624,-3.916,0.808,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3707.778,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.995,-0.063,0.471,0.075,3.960,-7.070,3.780,-1.878,3.513,0.481,-1.978,-0.650,-0.822,-0.450,-0.088,-0.104,-0.299,-1.734,1.565,-0.571,-0.948,-0.001,-0.061,-0.193,-0.712,0.150,-1.194,-0.076,0.565,0.090,59.994,-107.110,57.267,-18.968,35.481,4.858,-19.978,-6.565,-8.302,-4.545,-0.484,-0.572,-2.503,-17.513,15.807,-5.767,-9.575,-0.005,-0.336,-1.615,-3.916,0.825,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3707.780,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.995,-0.063,0.471,0.075,3.950,-7.070,3.760,-1.873,3.499,0.490,-1.989,-0.648,-0.818,-0.448,-0.091,-0.104,-0.298,-1.734,1.567,-0.564,-0.948,-0.001,-0.061,-0.193,-0.712,0.152,-1.194,-0.076,0.565,0.090,59.842,-107.110,56.964,-18.917,35.340,4.949,-20.089,-6.545,-8.262,-4.525,-0.500,-0.572,-2.494,-17.513,15.827,-5.696,-9.575,-0.005,-0.336,-1.615,-3.916,0.836,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3707.782,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.995,-0.063,0.459,0.075,3.940,-7.060,3.780,-1.875,3.499,0.490,-1.986,-0.649,-0.820,-0.449,-0.088,-0.101,-0.296,-1.732,1.567,-0.563,-0.948,-0.004,-0.063,-0.193,-0.711,0.151,-1.194,-0.076,0.551,0.090,59.691,-106.959,57.267,-18.938,35.340,4.949,-20.059,-6.555,-8.282,-4.535,-0.484,-0.555,-2.478,-17.493,15.827,-5.686,-9.575,-0.022,-0.347,-1.615,-3.910,0.831,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3707.784,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.995,-0.048,0.459,0.075,3.950,-7.060,3.770,-1.872,3.499,0.487,-1.991,-0.639,-0.826,-0.449,-0.088,-0.101,-0.296,-1.735,1.566,-0.566,-0.947,-0.005,-0.066,-0.193,-0.709,0.148,-1.194,-0.058,0.551,0.090,59.842,-106.959,57.115,-18.907,35.340,4.919,-20.109,-6.454,-8.343,-4.535,-0.484,-0.555,-2.478,-17.524,15.817,-5.717,-9.565,-0.028,-0.363,-1.615,-3.899,0.814,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3707.786,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.008,-0.048,0.459,0.103,3.950,-7.060,3.760,-1.866,3.499,0.487,-1.984,-0.638,-0.829,-0.447,-0.086,-0.101,-0.295,-1.739,1.568,-0.573,-0.947,-0.005,-0.066,-0.193,-0.708,0.148,-1.210,-0.058,0.551,0.124,59.842,-106.959,56.964,-18.847,35.340,4.919,-20.038,-6.444,-8.373,-4.515,-0.473,-0.555,-2.469,-17.564,15.837,-5.787,-9.565,-0.028,-0.363,-1.615,-3.894,0.814,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3707.788,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-1.008,-0.048,0.459,0.103,3.950,-7.080,3.790,-1.864,3.501,0.491,-1.979,-0.638,-0.828,-0.449,-0.084,-0.102,-0.299,-1.733,1.575,-0.583,-0.944,-0.003,-0.065,-0.191,-0.712,0.148,-1.210,-0.058,0.551,0.124,59.842,-107.262,57.418,-18.826,35.360,4.959,-19.988,-6.444,-8.363,-4.535,-0.462,-0.561,-2.503,-17.503,15.908,-5.888,-9.534,-0.017,-0.358,-1.599,-3.916,0.814,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3707.790,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-1.008,-0.048,0.459,0.103,3.960,-7.080,3.800,-1.867,3.501,0.491,-1.978,-0.645,-0.831,-0.450,-0.087,-0.105,-0.297,-1.740,1.575,-0.576,-0.942,-0.004,-0.065,-0.190,-0.712,0.148,-1.210,-0.058,0.551,0.124,59.994,-107.262,57.570,-18.857,35.360,4.959,-19.978,-6.515,-8.393,-4.545,-0.478,-0.578,-2.486,-17.574,15.908,-5.818,-9.514,-0.022,-0.358,-1.590,-3.916,0.814,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3707.792,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-1.008,-0.048,0.480,0.103,3.940,-7.060,3.780,-1.874,3.510,0.484,-1.988,-0.641,-0.828,-0.449,-0.091,-0.101,-0.297,-1.736,1.567,-0.572,-0.940,-0.004,-0.065,-0.190,-0.712,0.149,-1.210,-0.058,0.576,0.124,59.691,-106.959,57.267,-18.927,35.451,4.888,-20.079,-6.474,-8.363,-4.535,-0.500,-0.555,-2.486,-17.534,15.827,-5.777,-9.494,-0.022,-0.358,-1.590,-3.916,0.820,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3707.794,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-1.008,-0.025,0.480,0.103,3.960,-7.070,3.780,-1.864,3.510,0.484,-1.984,-0.641,-0.829,-0.449,-0.091,-0.102,-0.296,-1.740,1.579,-0.570,-0.941,-0.002,-0.064,-0.190,-0.709,0.151,-1.210,-0.030,0.576,0.124,59.994,-107.110,57.267,-18.826,35.451,4.888,-20.038,-6.474,-8.373,-4.535,-0.500,-0.561,-2.478,-17.574,15.948,-5.757,-9.504,-0.011,-0.352,-1.590,-3.899,0.831,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3707.796,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-1.004,-0.025,0.480,0.029,3.960,-7.080,3.780,-1.867,3.493,0.488,-1.984,-0.629,-0.828,-0.449,-0.091,-0.102,-0.296,-1.745,1.577,-0.575,-0.942,-0.002,-0.063,-0.193,-0.709,0.150,-1.205,-0.030,0.576,0.035,59.994,-107.262,57.267,-18.857,35.279,4.929,-20.038,-6.353,-8.363,-4.535,-0.500,-0.561,-2.478,-17.625,15.928,-5.808,-9.514,-0.011,-0.347,-1.615,-3.899,0.825,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
